0.40744840015926925, -0.529493828320706, -0.11364028038034497, 1.3523628871805955, -1.3523624275615933, -1.109855161813373
-0.10340799962521093, -0.7279362400713337, -0.1113723817975079, -1.6604705322591697, 0.7307588099122365, -0.5950164034967638
0.13885451006010538, -0.23731995036961134, -0.10910448321467082, 1.7813114708284072, -0.07801558238032422, -0.06302414496344731
0.29136376395867386, -0.7618601927660701, -0.10683658463183375, 0.7003778588305695, -2.0646252801236176, -1.6547262436962253
-0.17460398942167116, -0.47858308801445104, -0.10456868604899668, -1.272429183280858, 1.5172569508029914, -1.2064003170868547
0.3593792868192777, -0.3729028696665796, -0.10230078746615959, 1.6339806777549963, -0.8971527825764077, -0.7076747397616405
0.03761640991576311, -0.8107086910282786, -0.10003288888332251, -1.801900737009959, 0.23796998579842457, -0.1862136545745495
-0.02073939358123357, -0.271576999878541, -0.09776499030048544, -0.5397430982352358, 2.2102879937523245, -1.7157215679526878
0.38565108041906593, -0.6289878455186801, -0.09549709171764836, 1.1764616298239985, -1.6821011327837945, -1.2952233894086498
-0.15431898248016707, -0.6399270656719631, -0.09322919313481129, -1.5942532280580213, 1.0666527097076688, -0.8146962610018403
0.2356196363994511, -0.26791756314184134, -0.09096129455197421, 1.8116005137600895, -0.40291011891929335, -0.30524312151998917
0.19945232987256506, -0.804438987847042, -0.08869339596913714, 0.35966268032364035, -2.348405606850557, -1.764656593155381
-0.1355234892609689, -0.3853460551540025, -0.08642549738630007, -1.063561879685042, 1.8456070047039466, -1.3754964662656832
0.39332349422596957, -0.467912281493363, -0.08415759880346299, 1.5404165376360546, -1.2385473366411714, -0.9154806920178336
-0.05132842794823027, -0.7635368160502236, -0.08188970022062592, -1.8096833772062566, 0.5724787831022883, -0.41965738511108824
0.07653988270329781, -0.24649133284720992, -0.07962180163778884, 1.8814353284268341, 0.12139557447778787, 0.08825090392677311
0.33084971263500124, -0.7129184351787775, -0.07735390305495177, 0.9328826952160872, -2.006248805202048, -1.4463161232692978
-0.17040250815608216, -0.5412222123992655, -0.07508600447211469, -1.4715727883195595, 1.4119763511618777, -1.0093658887648336
0.313862532369126, -0.32982056103369206, -0.07281810588927762, 1.7953695659614268, -0.7462329813839036, -0.5289545564693793
0.10017455313517928, -0.8114582844618138, -0.07055020730644053, -1.9159676589447832, 0.044274287336324825, -0.03111698314933488
