0.4576357752715058, -0.46511493685145266, 0.11612073626055833, 1.4977083542744245, -0.5583823734797768, 0.5583828727158635
0.44982094837223513, -0.43090157377254446, 0.11612073626055767, 1.540086944233833, -0.4663496222219058, 0.6556963928497999
0.4377796584203244, -0.3979374606852425, 0.11612073626055769, 1.578573968272968, -0.3716087919051737, 0.7525094004178859
0.4217018187514325, -0.3667424532814955, 0.11612073626055766, 1.6130607593908557, -0.27418128218491455, 0.8487345795501902
0.4018409865015738, -0.3378085154630549, 0.11612073626055766, 1.6434273249691183, -0.17408551459895025, 0.9442794512649597
0.37851037885961464, -0.311591952713614, 0.11612073626055767, 1.6695413287754373, -0.07133766429431328, 1.0390451539000947
0.352077933445098, -0.28850621588874703, 0.11612073626055765, 1.6912570947740855, 0.03404779245956885, 1.1329253770729812
0.3229605057121886, -0.26891538084893274, 0.11612073626055766, 1.7084145067871497, 0.14205745621931964, 1.2258051711128983
0.29161729489014243, -0.25312840676574666, 0.11612073626055766, 1.7208377955575915, 0.25267828594418873, 1.3175596099303404
0.2585426021371499, -0.24139426365116187, 0.11612073626055766, 1.7283342051201873, 0.36589675788940496, 1.4080522821349917
0.22425803511578926, -0.2338980059517327, 0.11612073626055766, 1.7306925312431019, 0.4816978699476777, 1.4971335815740596
0.18930428192859508, -0.23075785412942637, 0.11612073626055766, 1.727681526294253, 0.600063952694512, 1.5846387643069226
0.15423258414368954, -0.23202333025431646, 0.11612073626055766, 1.7190481675322624, 0.7209732399108113, 1.6703857343521067
0.11959604338595718, -0.23767447701195465, 0.11612073626055766, 1.7045157899586627, 0.8443981409243058, 1.754172515364998
0.08594089859401405, -0.24762217244214163, 0.11612073626055766, 1.6837820910912038, 0.9703031443272199, 1.8357743598148775
0.05379791150583805, -0.26170953544547804, 0.11612073626055766, 1.6565170241337153, 1.0986422670309186, 1.9149404414073985
0.1051084309510413, -0.2413942636511619, 0.11612073626055767, -0.34468019644800874, -1.6281165670473126, 1.0050942846982236
0.07203373819804865, -0.2531284067657467, 0.11612073626055766, -0.24464250106741486, -1.666110962655233, 1.0993053926148002
0.040690527376002567, -0.26891538084893274, 0.11612073626055766, -0.14136010238296007, -1.7000279747309863, 1.1925584452236222
0.011573099643093082, -0.288506215888747, 0.11612073626055767, -0.03482166076041892, -1.7296974798823894, 1.2847322648613158
-0.014859345771423386, -0.311591952713614, 0.11612073626055763, 0.07498635677226752, -1.7549330071853926, 1.3756947521686347
-0.03818995341338263, -0.33780851546305496, 0.11612073626055766, 0.1880789521844998, -1.7755302041277972, 1.4653012522607496
-0.058050785663241386, -0.36674245328149563, 0.11612073626055766, 0.3044717142696229, -1.7912651466177156, 1.553392699695681
-0.07412862533213321, -0.3979374606852425, 0.11612073626055767, 0.42417973570110196, -1.8018924827201979, 1.6397935063179208
-0.08616991528404394, -0.43090157377254457, 0.11612073626055766, 0.5472162762858449, -1.807143401906879, 1.7243091510493507
-0.0939847571833139, -0.46511492878820815, 0.11612073626055765, 0.6735911068448049, -1.8067234252429725, 1.8067234252429734
-0.0974499063048313, -0.5000379606855687, 0.11612073626055767, 0.8033084526319829, -1.8003100177461382, 1.886795281447576
-0.09651071517697016, -0.5351199123895969, 0.11612073626055765, 0.9363644360743816, -1.7875500330291207, 1.964255227619457
-0.09118199540486235, -0.5698075205649781, 0.11612073626055767, 1.0727438951676558, -1.768057013504323, 2.0388012034199385
-0.08154778408253702, -0.6035537409094136, 0.11612073626055769, 1.2124164253304657, -1.741408388537751, 2.1100938710042705
-0.06776001847774599, -0.6358263753690571, 0.11612073626055766, 1.3553314581455655, -1.7071426402113792, 2.1777512508191395
-0.05003613989048886, -0.6661164652197421, 0.11612073626055767, -1.4744481896614403, 1.6348590720576306, -2.201090214859826
-0.028655664473818405, -0.6939463176501013, 0.11612073626055766, -1.5317708523574953, 1.497577156655741, -2.134841332791409
-0.003955775097132571, -0.7188770392625599, 0.11612073626055766, -1.5809207100773977, 1.3623672288356494, -2.0648083693342443
0.02367399622909968, -0.7405154576843977, 0.11612073626055766, -1.62236060911254, 1.2293559436998647, -1.9913900707701144
0.05379791150583806, -0.7585203221309381, 0.11612073626055766, -1.6565170241337146, 1.0986422670309186, -1.9149404414073983
0.08594089859401408, -0.7726076851342746, 0.11612073626055766, -1.6837820910912034, 0.9703031443272198, -1.8357743598148766
