0.47387209441031375, 0.3949999912907006, 0.29365682574189694, 1.5165206920780452, -0.4820064807657478, 0.4820069862726179
0.46607255051558477, 0.4289704386146229, 0.2936568257418962, 1.5528365136158482, -0.38809254624642875, 0.5796543420498456
0.4540768685551886, 0.46169546623763985, 0.2936568257418963, 1.5850891274686951, -0.29183906236986773, 0.6768660378274494
0.4380742425995128, 0.49265898963445187, 0.2936568257418962, 1.6131810576139969, -0.19327960159570254, 0.7735583839990822
0.4183170436193837, 0.5213726955443789, 0.2936568257418962, 1.637003878063721, -0.09244547225102681, 0.8696432176493382
0.3951168544450967, 0.5473837516724851, 0.2936568257418962, 1.6564373286675784, 0.010633498112960105, 0.9650267524545041
0.3688395559190514, 0.5702819481253782, 0.2936568257418962, 1.6713484481297307, 0.11592837273873709, 1.0596085964110569
0.3398995567363007, 0.5897061666662768, 0.2936568257418963, 1.681590615865538, 0.22341044639326993, 1.1532806603603583
0.3087532579718743, 0.6053500757653251, 0.2936568257418962, 1.687002496111134, 0.33305049711421025, 1.2459259374233658
0.35732629008512595, 0.5786468253899563, 0.2936568257418962, -1.0182198655867223, -1.2148528572832347, 0.40405369081132103
0.32742867932638353, 0.5965620895393045, 0.2936568257418962, -0.9446176870932066, -1.2827567026492228, 0.5019911859506697
0.2955214421724608, 0.6105889222475651, 0.2936568257418962, -0.867452233560285, -1.3476848690901755, 0.5995563072249859
0.2621077748137347, 0.620506111983705, 0.2936568257418962, -0.7867270808601315, -1.409541600173494, 0.6966688053036882
0.22771463074480974, 0.6261572587413431, 0.2936568257418962, -0.7024400304918991, -1.4682220601885205, 0.7932443514925218
0.1928844103931211, 0.6274532405602804, 0.2936568257418962, -0.6145833464091651, -1.5236114865723378, 0.8891937089597314
0.1581664071401803, 0.6243736190330498, 0.2936568257418962, -0.5231440042165482, -1.5755842540616039, 0.9844218247454981
0.12410814463681585, 0.6169669616308127, 0.2936568257418962, -0.4281039643746904, -1.624002839347334, 1.078826826671144
0.09124674202812563, 0.6053500757653251, 0.2936568257418962, -0.3294404834305818, -1.6687166741470627, 1.1722989071875565
0.0601004432636993, 0.5897061666662768, 0.2936568257418963, -0.22712648033123387, -1.7095608737438057, 1.2647190737403031
0.03116044408094862, 0.5702819481253782, 0.2936568257418962, -0.12113097874516184, -1.7463548272381926, 1.3559577423408926
0.004883145554903372, 0.5473837516724851, 0.2936568257418962, -0.01141965121121458, -1.7789006351132632, 1.4458731476792934
-0.018317043619383723, 0.5213726955443789, 0.2936568257418962, 0.10204450288847745, -1.8069813793575604, 1.5343095392574984
-0.03807424259951281, 0.4926589896344518, 0.2936568257418963, 0.21930030576009643, -1.8303592115279401, 1.6210951286460902
-0.05407686855518859, 0.46169546623763985, 0.2936568257418962, 0.3403873265021089, -1.8487732450388288, 1.7060397480695904
-0.06607255051558476, 0.42897043861462286, 0.2936568257418962, 0.46534452152579014, -1.8619372400352863, 1.7889321751596503
-0.07387210941031279, 0.3949999999999999, 0.2936568257418962, 0.5942085130730926, -1.8695370729980665, 1.869537072998067
-0.07735254153637212, 0.3603198845036801, 0.2936568257418962, 0.727011409821641, -1.8712279895130601, 1.9475914887381298
-0.0764589584000255, 0.3254770182639369, 0.2936568257418962, 0.8637780500459972, -1.8666316484841288, 2.022800848552923
-0.07120545234113379, 0.29102089409549065, 0.2936568257418962, 1.0045225188492641, -1.8553329809451256, 2.0948343820888042
-0.06167487428853811, 0.2574949056595687, 0.2936568257418962, 1.149243755621085, -1.836876908531583, 2.1633199070734594
-0.04801752715141921, 0.22542777782126006, 0.2936568257418962, -1.2904403358765868, 1.8003298718566807, -2.214999260204529
-0.030448795452633317, 0.19532522834254873, 0.2936568257418962, -1.3628340567359747, 1.6690839215362394, -2.149633924733085
-0.009245748586121698, 0.16766199241110513, 0.2936568257418962, -1.4267887934488246, 1.5390561124256155, -2.0803909476258533
0.015257228732944435, 0.14287433578278447, 0.2936568257418962, -1.4827601993747688, 1.4104255702631283, -2.0076796560255685
0.12410814463681602, 0.08303303836918717, 0.2936568257418963, 0.4281039643746915, -1.6240028393473342, -1.078826826671143
0.15816640714018032, 0.07562638096695017, 0.2936568257418963, 0.5231440042165484, -1.5755842540616043, -0.9844218247454978
0.19288441039312118, 0.07254675943971958, 0.2936568257418962, 0.6145833464091653, -1.523611486572338, -0.889193708959731
0.2277146307448098, 0.07384274125865677, 0.2936568257418962, 0.7024400304918995, -1.4682220601885205, -0.7932443514925216
0.2621077748137348, 0.07949388801629499, 0.2936568257418963, 0.786727080860132, -1.409541600173494, -0.6966688053036877
0.2955214421724609, 0.08941107775243487, 0.2936568257418963, 0.8674522335602852, -1.3476848690901753, -0.5995563072249854
0.3274286793263834, 0.10343791046069539, 0.2936568257418962, 0.9446176870932066, -1.2827567026492228, -0.5019911859506699
0.3573262900851259, 0.12135317461004372, 0.2936568257418962, 1.0182198655867227, -1.2148528572832347, -0.40405369081132114
0.38474277126705575, 0.14287433578278463, 0.2936568257418963, 1.088249184541912, -1.1440607798536713, -0.3058207554833672
0.4092457485861218, 0.16766199241110524, 0.2936568257418962, 1.1546898107699617, -1.0704603091563687, -0.2073667093664563
0.4304487954526334, 0.19532522834254884, 0.2936568257418963, 1.217519409198928, -0.9941243182464718, -0.1087639482207551
0.44801752715141935, 0.22542777782126028, 0.2936568257418962, 1.2767088700069977, -0.9151193060688168, -0.010083574770819033
0.46167487428853815, 0.25749490565956873, 0.2936568257418962, 1.3322220100825364, -0.8335059464666355, 0.08860398066856068
0.4712054523411338, 0.29102089409549076, 0.2936568257418962, 1.3840152431624415, -0.7493396023602678, 0.18722834992148024
0.4764589584000255, 0.32547701826393705, 0.2936568257418963, 1.4320372131925347, -0.6626708127494111, 0.2857186176357796
0.47735254153637213, 0.36031988450368024, 0.2936568257418962, 1.4762283855145182, -0.5735457602100729, 0.38400270354505545
